更新时间,#genre#
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
黄家驹   旧日足迹,http://vd3.bdstatic.com/mda-pd937qr12ydtm6k3/hd/bd265_cae_visr_v5/1681103756453188020/mda-pd937qr12ydtm6k3.mp4
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
刘若英+玛莎-旅行的意义(演唱会),http://em.21dtv.com/songs/60076513.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
博斯运动1,http://108.181.20.197/livehttpplay?channel_id=10131
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
天映,http://108.181.20.197/livehttpplay?channel_id=10130
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
公视,http://108.181.20.197/livehttpplay?channel_id=20087
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=4a631150f0fdbfac1a5fe419ba2282ca&wsTime=1748537750
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
CHANNEL 8,http://108.181.20.197/livehttpplay?channel_id=10132
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
CATCHPLAY,http://108.181.20.197/livehttpplay?channel_id=10127
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
倪珍播新闻,http://108.181.20.197/livehttpplay?channel_id=20043
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
探索,http://108.181.20.197/livehttpplay?channel_id=20110
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中视,http://108.181.20.197/livehttpplay?channel_id=20088
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
ELEVEN2,http://108.181.20.197/livehttpplay?channel_id=10105
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
BBC EARTH,http://108.181.20.197/livehttpplay?channel_id=20044
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
Discover频标,http://live4play.uk/livehttpplay?channel_id=20110
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
HBO原创,http://108.181.20.197/livehttpplay?channel_id=20314
纬来育乐频高,http://live4play.uk/livehttpplay?channel_id=20202
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
HBo电影叁标,http://live4play.uk/livehttpplay?channel_id=20093
HBO强档,http://108.181.20.197/livehttpplay?channel_id=20091
HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
今日新闻频标,http://live4play.uk/livehttpplay?channel_id=20043
探索科学,http://108.181.20.197/livehttpplay?channel_id=20115
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
龙祥,http://108.181.20.197/livehttpplay?channel_id=20114
cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
五星体育频高,http://live4play.uk/livehttpplay?channel_id=20060
博斯高球1,http://108.181.20.197/livehttpplay?channel_id=20103
纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
尼克卡通,http://108.181.20.197/livehttpplay?channel_id=20089
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
