更新时间,#genre#
20260717 02:27,url


RespoTime,whitelist,#genre#
46.99ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
47.19ms,28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
47.28ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
47.50ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
47.71ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
47.98ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
47.99ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
48.57ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
49.01ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
49.18ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
50.09ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
50.38ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
50.44ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
50.79ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
51.03ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
51.26ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
51.67ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
51.77ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
52.55ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
53.02ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
53.20ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
53.55ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70
54.87ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
55.28ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
56.72ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
57.42ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
58.29ms,[VGA]gtv,https://t.freetv.fun/live/gtv.m3u8
58.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
58.44ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
58.56ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
58.82ms,[SD]lale,https://t.freetv.fun/live/lale.m3u8
59.02ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
59.04ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
59.05ms,西游记I 第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8
59.09ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
59.28ms,[SD]belsat tv,https://t.freetv.fun/live/belsat-tv.m3u8
59.33ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
59.37ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
59.44ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
59.45ms,徐良精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
59.48ms,西游记I 第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8
59.55ms,[HD]cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8
59.72ms,[SD]026 россия к,https://t.freetv.fun/live/026-rossiia-k.m3u8
59.75ms,[HD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
59.78ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
59.90ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
60.05ms,杨钰莹,https://txmov2.a.kwimgs.com/bs3/video-hls/5203064980071425870_hlsb.m3u8
60.14ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
60.15ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8
60.33ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
60.34ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
60.37ms,[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8
60.44ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
60.45ms,经典,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
60.58ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
60.60ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
60.65ms,[BD]cctv-2,https://t.freetv.fun/live/cctv-2-1.m3u8
60.65ms,[HD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8
60.67ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
60.67ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
60.67ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
60.71ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
60.79ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
60.80ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
60.81ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
60.82ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
60.82ms,网络伤心情歌42首,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161262197754691_hlsb.m3u8
60.89ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
61.07ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
61.09ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
61.09ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
61.12ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
61.13ms,[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8
61.14ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
61.19ms,[HD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
61.21ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
61.26ms,[HD]mgm plus,https://t.freetv.fun/live/mgm-plus-1.m3u8
61.27ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
61.32ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
61.38ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
61.46ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
61.47ms,[BD]nw sport 1,https://t.freetv.fun/live/nw-sport-1.m3u8
61.50ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
61.51ms,[BD]vip premiere,https://t.freetv.fun/live/vip-premiere.m3u8
61.52ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
61.53ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
61.63ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
61.63ms,[HD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
61.63ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
61.63ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
61.64ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
61.66ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
61.68ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
61.69ms,[VGA]studio universal,https://t.freetv.fun/live/studio-universal.m3u8
61.77ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
61.78ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
61.78ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
61.82ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
61.84ms,[SD]118 discovery channel,https://t.freetv.fun/live/118-discovery-channel.m3u8
61.88ms,[SD]025 россия ртр,https://t.freetv.fun/live/025-rossiia-rtr.m3u8
61.89ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
61.89ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
61.91ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
61.92ms,[HD]mtv2,https://t.freetv.fun/live/mtv2.m3u8
61.92ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
61.95ms,[HD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8
61.99ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
62.00ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
62.01ms,[SD]channel one plus 8,https://t.freetv.fun/live/channel-one-plus-8.m3u8
62.01ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
62.09ms,[HD]trt,https://t.freetv.fun/live/trt.m3u8
62.13ms,[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
62.15ms,[HD]aiquilena radio y television,https://t.freetv.fun/live/aiquilena-radio-y-television.m3u8
62.18ms,[BD]rt,https://t.freetv.fun/live/rt.m3u8
62.18ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
62.19ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
62.22ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
62.28ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
62.30ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
62.31ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
62.32ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
62.32ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-21.m3u8
62.33ms,华语乐坛十年榜,https://txmov2.a.kwimgs.com/bs3/video-hls/5201939213137161280_8c4debbfdac88e21_4747_hlsb.m3u8
62.33ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
62.34ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
62.34ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
62.39ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
62.39ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
62.39ms,[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
62.45ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
62.47ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
62.47ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
62.48ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
62.51ms,陈慧琳,https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
62.52ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
62.52ms,[BD]tet,https://t.freetv.fun/live/tet-3.m3u8
62.54ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
62.54ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
62.54ms,[HD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8
62.54ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
62.57ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
62.58ms,[BD]bravo,https://t.freetv.fun/live/bravo-5.m3u8
62.58ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
62.59ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
62.59ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
62.59ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
62.60ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
62.62ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
62.62ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
62.64ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
62.65ms,SHE3,https://txmov2.a.kwimgs.com/bs3/video-hls/5226145931449194274_hlsb.m3u8
62.66ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
62.66ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
62.66ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
62.67ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
62.68ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
62.69ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
62.70ms,[HD]ru.tv kids,https://t.freetv.fun/live/ru-tv-kids.m3u8
62.71ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
62.72ms,[BD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
62.72ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
62.73ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
62.80ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
62.82ms,周杰伦1,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
62.84ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
62.85ms,[BD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8
62.86ms,乔洋,https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
62.89ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
62.89ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
62.90ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
62.90ms,[HD]tiji,https://t.freetv.fun/live/tiji-2.m3u8
62.94ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8
62.99ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
63.02ms,[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8
63.04ms,[BD]amozhgary tv,https://t.freetv.fun/live/amozhgary-tv.m3u8
63.06ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
63.06ms,[BD]amc,https://t.freetv.fun/live/amc-2.m3u8
63.08ms,[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8
63.09ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
63.10ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
63.10ms,[VGA]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
63.15ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
63.17ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8
63.17ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
63.22ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
63.23ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
63.23ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
63.24ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
63.27ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
63.33ms,[SD]extreme sports channel,https://t.freetv.fun/live/extreme-sports-channel.m3u8
63.34ms,[BD]max sport 3,https://t.freetv.fun/live/max-sport-3.m3u8
63.40ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
63.41ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8
63.41ms,[HD]azan tv,https://t.freetv.fun/live/azan-tv.m3u8
63.43ms,[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
63.43ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-17.m3u8
63.44ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
63.45ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8
63.46ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
63.49ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
63.50ms,毛阿敏,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
63.50ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
63.51ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2.m3u8
63.51ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
63.52ms,[SD]venezolana de television,https://t.freetv.fun/live/venezolana-de-television-1-1.m3u8
63.53ms,[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
63.54ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
63.56ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
63.56ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
63.57ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8
63.58ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
63.62ms,[SD]ocko star,https://t.freetv.fun/live/ocko-star.m3u8
63.62ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8
63.62ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
63.64ms,[BD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
63.64ms,[SD]great american faith living,https://t.freetv.fun/live/great-american-faith-living.m3u8
63.67ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
63.68ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
63.68ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
63.70ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
63.71ms,[HD]明珠,https://t.freetv.fun/live/ming-zhu.m3u8
63.72ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
63.73ms,[VGA]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8
63.76ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
63.80ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8
63.81ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
63.86ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
63.88ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
63.90ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
63.90ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
63.90ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
63.90ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
63.90ms,[BD]btv,https://t.freetv.fun/live/btv-1.m3u8
63.91ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
63.91ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
63.92ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
63.93ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
63.95ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
63.95ms,[HD]fox soccer plus,https://t.freetv.fun/live/fox-soccer-plus-1.m3u8
63.96ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
63.97ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
64.02ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
64.04ms,[BD]canal plus sport 360 fr,https://t.freetv.fun/live/canal-plus-sport-360-fr.m3u8
64.06ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
64.08ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
64.12ms,[BD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8
64.12ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
64.14ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
64.17ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8
64.17ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8
64.19ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
64.19ms,[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
64.22ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
64.22ms,[VGA]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
64.23ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
64.23ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8
