更新时间,#genre#
20260522 03:15,url


RespoTime,whitelist,#genre#
24.43ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
24.46ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
24.92ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.33ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
27.79ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
29.79ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
29.82ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
29.85ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
30.08ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
31.42ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
31.72ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
32.47ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
33.14ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7-1.m3u8
33.21ms,[VGA]黑龙江卫视[1920*1080],https://t.freetv.fun/live/hei-long-jiang-wei-shi-1920-1080-3.m3u8
33.27ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
33.31ms,[VGA]pbs ket world,https://t.freetv.fun/live/pbs-ket-world.m3u8
33.35ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
33.38ms,[VGA]「北京」北京新闻,https://t.freetv.fun/live/bei-jing-bei-jing-xin-wen.m3u8
33.44ms,[VGA]cn: cctv 5,https://t.freetv.fun/live/cn-cctv-5.m3u8
33.56ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a
33.61ms,[VGA]广东卫视 8m1080,https://t.freetv.fun/live/yan-dong-wei-shi-8m1080.m3u8
33.67ms,[VGA]睛彩河北,https://t.freetv.fun/live/jing-cai-he-bei.m3u8
33.68ms,[VGA]musayof,https://t.freetv.fun/live/musayof-1.m3u8
33.72ms,[VGA]is: yes sport 5 live hd [ live match ],https://t.freetv.fun/live/is-yes-sport-5-live-hd-live-match.m3u8
33.77ms,[VGA]ace tv (kcks-ld3) (480p),https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8
33.82ms,[SD]德国 ok magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8
33.84ms,[VGA]天津卫视 高清,https://t.freetv.fun/live/tian-jin-wei-shi-gao-qing-2.m3u8
33.85ms,[VGA]classica,https://t.freetv.fun/live/classica-1.m3u8
33.91ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5-1.m3u8
33.92ms,[SD]pbs nature (1080p) [geo-blocked],https://t.freetv.fun/live/pbs-nature-1080p-geo-blocked.m3u8
33.96ms,[VGA]now新聞,https://t.freetv.fun/live/nowxin-wen-1-1.m3u8
33.99ms,[VGA]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
33.99ms,[VGA]eisei gekijo,https://t.freetv.fun/live/eisei-gekijo.m3u8
33.99ms,[VGA]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-1.m3u8
34.07ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-17.m3u8
34.07ms,[VGA]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8
34.12ms,[VGA]star movies select,https://t.freetv.fun/live/star-movies-select-1.m3u8
34.13ms,[VGA]民視第一,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8
34.13ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4-1.m3u8
34.13ms,[VGA]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
34.18ms,[VGA]q sport league,https://t.freetv.fun/live/q-sport-league.m3u8
34.21ms,[VGA]湖南卫视[1920*1080],https://t.freetv.fun/live/hu-nan-wei-shi-1920-1080-3.m3u8
34.23ms,[VGA]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8
34.23ms,[VGA]argus news,https://t.freetv.fun/live/argus-news-1.m3u8
34.24ms,[VGA]кинокомедия,https://t.freetv.fun/live/kinokomediia-6.m3u8
34.24ms,[VGA]10 channel (720p),https://t.freetv.fun/live/10-channel-720p.m3u8
34.26ms,[VGA]motor trend sd,https://t.freetv.fun/live/motor-trend-sd.m3u8
34.28ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-5.m3u8
34.29ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2-2.m3u8
34.29ms,[VGA]6 tv telugu,https://t.freetv.fun/live/6-tv-telugu.m3u8
34.34ms,[VGA]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-18.php
34.34ms,[VGA]supersports 1,https://t.freetv.fun/live/supersports-1.m3u8
34.36ms,[VGA]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
34.36ms,[VGA]telemasters tv,https://t.freetv.fun/live/telemasters-tv.m3u8
34.37ms,[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8
34.38ms,[VGA]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8
34.39ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
34.41ms,[VGA]神乐影片1,https://t.freetv.fun/live/shen-le-ying-pian-1.m3u8
34.44ms,[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8
34.45ms,[VGA]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-8.m3u8
34.47ms,[VGA]local: asman 4k,https://t.freetv.fun/live/local-asman-4k.m3u8
34.47ms,[VGA]astro_supersport3_my-fhd,https://t.freetv.fun/live/astro-supersport3-my-fhd.m3u8
34.47ms,[VGA]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3-2.m3u8
34.49ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8
34.49ms,[VGA]ksat abc,https://t.freetv.fun/live/ksat-abc.m3u8
34.50ms,[VGA]polsat sport 3,https://t.freetv.fun/live/polsat-sport-3.m3u8
34.50ms,[VGA]dreamworks,https://t.freetv.fun/live/dreamworks-8.m3u8
34.51ms,[VGA]ku: kurdistan tv,https://t.freetv.fun/live/ku-kurdistan-tv.m3u8
34.51ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
34.52ms,[VGA]nbc news now | source 1,https://t.freetv.fun/live/nbc-news-now-source-1-1.m3u8
34.52ms,[VGA]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8
34.53ms,[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
34.56ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
34.56ms,[VGA]连续剧4,https://t.freetv.fun/live/lian-xu-ju-4.m3u8
34.57ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
34.57ms,[VGA]cctv3-mcp,https://t.freetv.fun/live/cctv3-mcp.m3u8
34.57ms,[VGA]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8
34.58ms,[VGA]日本テレビ,https://t.freetv.fun/live/ri-ben-terehi-1-1.m3u8
34.60ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3
34.60ms,[VGA]咪咕体育17,https://t.freetv.fun/live/mi-gu-ti-yu-17-1.m3u8
34.60ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-24.m3u8
34.61ms,[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-5.m3u8
34.61ms,[VGA]channel 5 thailand,https://t.freetv.fun/live/channel-5-thailand.m3u8
34.62ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3-1.m3u8
34.62ms,[VGA]ion,https://t.freetv.fun/live/ion-1-1.m3u8
34.64ms,[VGA]ช่อง starz cinema,https://t.freetv.fun/live/ch-ng-starz-cinema.m3u8
34.64ms,[VGA]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8
34.65ms,[VGA]kanizsa tv,https://t.freetv.fun/live/kanizsa-tv.m3u8
34.66ms,[VGA]armenia 1,https://t.freetv.fun/live/armenia-1.m3u8
34.66ms,[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8
34.67ms,[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
34.68ms,[VGA]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8
34.68ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p-1.m3u8
34.68ms,[VGA]afg: atn international,https://t.freetv.fun/live/afg-atn-international.m3u8
34.69ms,[VGA]qvc2,https://t.freetv.fun/live/qvc2-1.m3u8
34.69ms,[VGA]телекафе,https://t.freetv.fun/live/telekafe-3.m3u8
34.70ms,[VGA]cctv17-高清,https://t.freetv.fun/live/cctv17-gao-qing.m3u8
34.71ms,[VGA]in: moon tv,https://t.freetv.fun/live/in-moon-tv.m3u8
34.71ms,[VGA]il: yes bollywood,https://t.freetv.fun/live/il-yes-bollywood.m3u8
34.71ms,[VGA]咪咕体育30,https://t.freetv.fun/live/mi-gu-ti-yu-30.m3u8
34.73ms,[VGA]нтв хит,https://t.freetv.fun/live/ntv-khit-2.m3u8
34.73ms,[VGA]靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8
34.73ms,[VGA]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-6.m3u8
34.74ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-12-1.m3u8
34.74ms,[VGA]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080-1.m3u8
34.74ms,[VGA]101tv málaga,https://t.freetv.fun/live/101tv-malaga.m3u8
34.75ms,[HD]btv (720p),https://t.freetv.fun/live/btv-720p.m3u8
34.75ms,[VGA]sportsnet east,https://t.freetv.fun/live/sportsnet-east-1.m3u8
34.76ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-12.m3u8
34.76ms,[VGA]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-7.m3u8
34.76ms,[VGA]dd punjabi,https://t.freetv.fun/live/dd-punjabi-1-1.m3u8
34.77ms,[VGA]成都经济,https://t.freetv.fun/live/cheng-du-jing-ji.m3u8
34.79ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
34.79ms,[VGA]博斯無限i,https://t.freetv.fun/live/bo-si-wu-xian-i-7.m3u8
34.79ms,[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
34.79ms,[VGA]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-14.m3u8
34.80ms,[VGA]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-6.m3u8
34.80ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
34.80ms,[VGA]经典电影重温,https://t.freetv.fun/live/jing-dian-dian-ying-zhong-wen-1.m3u8
34.81ms,[BD]mcot,https://t.freetv.fun/live/mcot.m3u8
34.81ms,[VGA]tv7 albania,https://t.freetv.fun/live/tv7-albania.m3u8
34.82ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
34.82ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
34.82ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
34.82ms,[VGA]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
34.82ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
34.82ms,[VGA]ca cartoon network,https://t.freetv.fun/live/ca-cartoon-network.m3u8
34.83ms,[VGA]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-4-1.m3u8
34.83ms,[VGA]now星影国,https://t.freetv.fun/live/nowxing-ying-guo.m3u8
34.84ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
34.84ms,[VGA]pica pau,https://t.freetv.fun/live/pica-pau-1.m3u8
34.85ms,[VGA]r tv,https://t.freetv.fun/live/r-tv.m3u8
34.86ms,[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8
34.86ms,[VGA]dazn 1 france,https://t.freetv.fun/live/dazn-1-france.m3u8
34.86ms,[VGA]*hoy tv,https://t.freetv.fun/live/hoy-tv-3.m3u8
34.86ms,[VGA]hotsandra_starr,https://t.freetv.fun/live/hotsandra-starr.m3u8
34.86ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
34.87ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5-1.m3u8
34.87ms,[HD]fonte tv,https://t.freetv.fun/live/fonte-tv.m3u8
34.88ms,[VGA]freedom,https://t.freetv.fun/live/freedom-1-2.m3u8
34.88ms,[VGA]kiss tv,https://t.freetv.fun/live/kiss-tv-1.m3u8
34.88ms,[BD]tele elx,https://t.freetv.fun/live/tele-elx.m3u8
34.89ms,[VGA]amar digital,https://t.freetv.fun/live/amar-digital.m3u8
34.89ms,[VGA]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8
34.89ms,[VGA]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-2-3.m3u8
34.91ms,[VGA]河南泌阳新闻综合,https://t.freetv.fun/live/he-nan-mi-yang-xin-wen-zong-he.m3u8
34.92ms,[VGA]bà rịa - vũng tàu hôm nay,https://t.freetv.fun/live/ba-ria-vung-tau-hom-nay.m3u8
34.92ms,[VGA]cctv11-mcp,https://t.freetv.fun/live/cctv11-mcp.m3u8
34.92ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
34.93ms,[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8
34.93ms,[VGA]sctv13,https://t.freetv.fun/live/sctv13-2.m3u8
34.93ms,[VGA]ir: aabc tv (armenia),https://t.freetv.fun/live/ir-aabc-tv-armenia.m3u8
34.94ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
34.94ms,四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
34.94ms,[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
34.95ms,[VGA]pk: aaj entertainment,https://t.freetv.fun/live/pk-aaj-entertainment.m3u8
34.95ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
34.95ms,[VGA]history tv18,https://t.freetv.fun/live/history-tv18-2.m3u8
34.95ms,[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8
34.95ms,[VGA]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-2.m3u8
34.96ms,[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8
34.96ms,[BD]ytv,https://t.freetv.fun/live/ytv.m3u8
34.96ms,[VGA]pk: din news,https://t.freetv.fun/live/pk-din-news.m3u8
34.96ms,凤凰香港,https://cdn6.163189.xyz/163189/fhhk
34.96ms,[VGA]era (720p) [not 24/7],https://t.freetv.fun/live/era-720p-not-24-7-1.m3u8
34.97ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8
34.98ms,[VGA]b4u movies apac,https://t.freetv.fun/live/b4u-movies-apac.m3u8
34.98ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
34.98ms,[VGA]amx noticias,https://t.freetv.fun/live/amx-noticias.m3u8
34.99ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
34.99ms,[VGA]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
34.99ms,[BD]panc tv,https://t.freetv.fun/live/panc-tv-1.m3u8
35.00ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
35.00ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
35.00ms,[VGA]cctv超高清,https://t.freetv.fun/live/cctvchao-gao-qing.m3u8
35.00ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7-1.m3u8
35.00ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
35.01ms,[VGA]mondo tv,https://t.freetv.fun/live/mondo-tv-2.m3u8
35.01ms,[VGA]bt tv,https://t.freetv.fun/live/bt-tv.m3u8
35.01ms,[VGA]in: movies now,https://t.freetv.fun/live/in-movies-now.m3u8
35.01ms,[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8
35.01ms,[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-10.m3u8
35.02ms,[VGA]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-3.m3u8
35.02ms,[VGA]id: tvri sport,https://t.freetv.fun/live/id-tvri-sport.m3u8
35.02ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-2.m3u8
35.03ms,[VGA]rit tv,https://t.freetv.fun/live/rit-tv.m3u8
35.03ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15-3-1.m3u8
35.04ms,[BD]roya action,https://t.freetv.fun/live/roya-action.m3u8
35.04ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24.m3u8
35.04ms,[HD]meta film tv,https://t.freetv.fun/live/meta-film-tv-1.m3u8
35.04ms,[VGA]astro hello,https://t.freetv.fun/live/astro-hello.m3u8
35.04ms,[VGA]al iman,https://t.freetv.fun/live/al-iman.m3u8
35.04ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
35.05ms,[VGA]ntv7,https://t.freetv.fun/live/ntv7-1.m3u8
35.05ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13-1.m3u8
35.06ms,[VGA]hbtv,https://t.freetv.fun/live/hbtv-2.m3u8
35.06ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
35.06ms,[VGA]tv2,https://t.freetv.fun/live/tv2-2.m3u8
35.06ms,[VGA]河南卫视 高清,https://t.freetv.fun/live/he-nan-wei-shi-gao-qing-1.m3u8
35.06ms,[VGA]мир,https://t.freetv.fun/live/mir-5.m3u8
35.06ms,[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
35.07ms,[BD]los angeles local television channel 36,https://t.freetv.fun/live/los-angeles-local-television-channel-36-1.m3u8
35.07ms,[VGA]hum news,https://t.freetv.fun/live/hum-news.m3u8
35.07ms,[VGA]lgd television,https://t.freetv.fun/live/lgd-television.m3u8
35.08ms,[VGA]乌克兰 24 канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8
35.09ms,[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars.m3u8
35.09ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
35.09ms,[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-17.m3u8
35.09ms,[VGA]el-roi tv,https://t.freetv.fun/live/el-roi-tv-1.m3u8
35.09ms,[VGA]tiny pop plus 1 (576p),https://t.freetv.fun/live/tiny-pop-plus-1-576p.m3u8
35.09ms,[VGA]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-2.m3u8
35.09ms,[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8
35.10ms,[VGA]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-6.m3u8
35.10ms,[VGA]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-10.m3u8
35.11ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-30.m3u8
35.12ms,[VGA]中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8
35.12ms,[VGA]饥饿游戏,https://t.freetv.fun/live/ji-e-you-xi.m3u8
35.12ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
35.12ms,[VGA]hells kitchen,https://t.freetv.fun/live/hells-kitchen.m3u8
35.12ms,[VGA]sun tv,https://t.freetv.fun/live/sun-tv-2.m3u8
35.12ms,[VGA]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
35.12ms,[VGA]10 tv,https://t.freetv.fun/live/10-tv.m3u8
35.13ms,[VGA]in: sony pal,https://t.freetv.fun/live/in-sony-pal.m3u8
35.13ms,[HD]otv,https://t.freetv.fun/live/otv-2.m3u8
35.14ms,[VGA]national lampoon,https://t.freetv.fun/live/national-lampoon.m3u8
35.14ms,[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8
35.15ms,[VGA]國會 2,https://t.freetv.fun/live/guo-hui-2-8.m3u8
35.15ms,[VGA]uk-boomerang,https://t.freetv.fun/live/uk-boomerang.m3u8
35.15ms,[VGA]達文西,https://t.freetv.fun/live/da-wen-xi-12.m3u8
35.16ms,[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
35.16ms,[VGA]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-4.m3u8
35.16ms,[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
35.17ms,[BD]台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-tai-2.m3u8
35.17ms,[VGA]digital 15,https://t.freetv.fun/live/digital-15.m3u8
35.17ms,[VGA]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
35.17ms,[VGA]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8
35.17ms,[VGA]channel 24,https://t.freetv.fun/live/channel-24-1.m3u8
35.18ms,[VGA]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-6.m3u8
35.18ms,[VGA]national geographic us eastern sd,https://t.freetv.fun/live/national-geographic-us-eastern-sd.m3u8
35.18ms,[BD]kuwait tv ethraa,https://t.freetv.fun/live/kuwait-tv-ethraa.m3u8
35.18ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
35.19ms,[VGA]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8
35.19ms,[VGA]fyi tv,https://t.freetv.fun/live/fyi-tv.m3u8
35.19ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3-1.m3u8
35.19ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
35.19ms,[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
35.20ms,[HD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8
35.20ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8
35.20ms,[VGA]kr: kctv,https://t.freetv.fun/live/kr-kctv.m3u8
35.20ms,[VGA]sky sports golf,https://t.freetv.fun/live/sky-sports-golf-1.m3u8
35.20ms,[VGA]ir: ifilm 2,https://t.freetv.fun/live/ir-ifilm-2.m3u8
35.21ms,[VGA]gb news,https://t.freetv.fun/live/gb-news-2.m3u8
35.21ms,[VGA]canal 3 ᴴᴰ,https://t.freetv.fun/live/canal-3-hd.m3u8
35.21ms,[VGA]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
35.21ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
35.21ms,[HD]новое телевидение,https://t.freetv.fun/live/novoe-televidenie-1.m3u8
35.22ms,[VGA]canal alpha jura,https://t.freetv.fun/live/canal-alpha-jura.m3u8
35.22ms,[VGA]celestialmovieshd,https://t.freetv.fun/live/celestialmovieshd.m3u8
35.22ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
35.22ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8
35.22ms,[VGA]тнт,https://t.freetv.fun/live/tnt-8.m3u8
35.23ms,[VGA]k24 (720p),https://t.freetv.fun/live/k24-720p.m3u8
35.24ms,[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
35.24ms,[VGA]bcu кинозал premiere 1,https://t.freetv.fun/live/bcu-kinozal-premiere-1.m3u8
35.24ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
35.24ms,[VGA]is: yes tve,https://t.freetv.fun/live/is-yes-tve.m3u8
35.24ms,[VGA]咪咕体育1,https://t.freetv.fun/live/mi-gu-ti-yu-1-1.m3u8
35.24ms,[SD]tastemade australia (1080p),https://t.freetv.fun/live/tastemade-australia-1080p.m3u8
35.24ms,[VGA]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-14.m3u8
35.24ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
35.24ms,[VGA]Astro Arena,https://t.freetv.fun/live/astro-arena-3.m3u8
35.25ms,[VGA]印度 mk tunes,https://t.freetv.fun/live/yin-du-mk-tunes-1.m3u8
35.25ms,[VGA]变种人电影,https://t.freetv.fun/live/bian-chong-ren-dian-ying.m3u8
35.25ms,[VGA]serie max,https://t.freetv.fun/live/serie-max.m3u8
35.25ms,[BD]canal 21,https://t.freetv.fun/live/canal-21.m3u8
35.25ms,[VGA]gem drama (480p),https://t.freetv.fun/live/gem-drama-480p.m3u8
