更新时间,#genre#
20250530 02:22,url


RespoTime,whitelist,#genre#
6.03ms,罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
6.13ms,蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
6.17ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
6.29ms,梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
6.38ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
6.50ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
6.51ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
6.53ms,许巍-少年,http://em.21dtv.com/songs/60038121.mkv
6.55ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
6.61ms,孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
6.62ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
6.65ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
6.67ms,刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
6.73ms,莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv
6.77ms,郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
6.85ms,王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
7.09ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
7.09ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
7.11ms,莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
7.15ms,林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
7.17ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
7.20ms,刘德华-漫步人生路,http://em.21dtv.com/songs/60070906.mkv
7.27ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
7.34ms,TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
7.36ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
7.44ms,谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
7.46ms,徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
7.49ms,关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
7.51ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
7.53ms,F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
7.53ms,周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
7.57ms,江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
7.65ms,陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
7.67ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
7.68ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
7.70ms,卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
7.76ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
7.78ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
7.79ms,陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
7.83ms,林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
7.84ms,林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
7.86ms,杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
7.86ms,田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
7.87ms,陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
7.87ms,孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
7.88ms,梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
7.89ms,池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
8.01ms,陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
8.03ms,卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.06ms,林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
8.12ms,动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
8.16ms,刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
8.17ms,罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
8.21ms,杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
8.28ms,光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
8.33ms,吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
8.42ms,梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
8.43ms,张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
8.49ms,BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
8.60ms,五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
8.63ms,黄家驹   旧日足迹,http://vd3.bdstatic.com/mda-pd937qr12ydtm6k3/hd/bd265_cae_visr_v5/1681103756453188020/mda-pd937qr12ydtm6k3.mp4
8.70ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
8.70ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
8.72ms,那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
8.77ms,黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
8.81ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.83ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
8.86ms,谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
8.87ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
8.89ms,AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
8.93ms,张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
8.94ms,雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
8.98ms,华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
8.99ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.03ms,李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
9.04ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
9.05ms,杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
9.10ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
9.10ms,刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
9.13ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
9.18ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
9.30ms,古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
9.35ms,陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
9.38ms,叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
9.41ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.42ms,卓依婷莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.45ms,梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
9.50ms,李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
9.56ms,张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
9.58ms,权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
9.59ms,黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
9.60ms,叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
9.61ms,陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
9.61ms,李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
9.65ms,张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
9.67ms,叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
9.67ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.69ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
9.70ms,陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv
9.74ms,赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
9.74ms,小武-迟到,http://em.21dtv.com/songs/60012779.mkv
9.90ms,王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
10.09ms,吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
10.10ms,迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
10.12ms,姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
10.18ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
10.20ms,徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
10.21ms,谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
10.24ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
10.27ms,张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
10.31ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
10.32ms,佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
10.38ms,王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
10.41ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
10.41ms,甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
10.45ms,歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
10.46ms,郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
10.52ms,徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
10.63ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
10.68ms,李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
10.70ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
10.72ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
10.75ms,陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
10.75ms,林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
10.81ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
10.82ms,蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv
10.85ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
10.99ms,李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
11.00ms,石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
11.09ms,乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
11.16ms,张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
11.19ms,SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
11.35ms,庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
11.50ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
11.55ms,徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
11.68ms,王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
11.69ms,冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
11.76ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
11.85ms,TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
11.86ms,黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
11.86ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
12.06ms,毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
12.24ms,蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
12.54ms,刘若英+玛莎-旅行的意义(演唱会),http://em.21dtv.com/songs/60076513.mkv
12.74ms,甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
12.81ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
12.88ms,孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
13.02ms,柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
13.05ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
13.08ms,吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
13.23ms,黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
13.29ms,汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
13.38ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
13.40ms,叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
13.44ms,李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
13.48ms,周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
14.41ms,叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
14.73ms,徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
15.08ms,毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
15.10ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
15.22ms,雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
15.86ms,陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
15.87ms,吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
16.50ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
16.64ms,刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
16.68ms,莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
16.87ms,谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
17.02ms,李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
17.54ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
17.54ms,梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
18.33ms,李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
18.42ms,关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
18.65ms,童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
19.75ms,张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
19.92ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
20.21ms,刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
20.21ms,崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
20.59ms,关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
20.82ms,黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
21.04ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
21.31ms,董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
21.53ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
21.57ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.64ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
21.70ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
21.74ms,张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
21.75ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.80ms,ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
21.82ms,佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
21.86ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
22.05ms,HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
22.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.10ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.17ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
22.20ms,博斯运动1,http://108.181.20.197/livehttpplay?channel_id=10131
22.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.23ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.37ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
22.42ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.49ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.50ms,许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
22.54ms,天映,http://108.181.20.197/livehttpplay?channel_id=10130
22.57ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.59ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.60ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
22.77ms,林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
22.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.83ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.94ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
23.07ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
23.12ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.17ms,佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
23.21ms,谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
23.27ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.27ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.31ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
23.35ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
23.36ms,公视,http://108.181.20.197/livehttpplay?channel_id=20087
23.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
23.40ms,武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=4a631150f0fdbfac1a5fe419ba2282ca&wsTime=1748537750
23.41ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
23.46ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
23.56ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
23.63ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
23.72ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.83ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.89ms,CHANNEL 8,http://108.181.20.197/livehttpplay?channel_id=10132
24.02ms,美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
24.04ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.20ms,CATCHPLAY,http://108.181.20.197/livehttpplay?channel_id=10127
24.21ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
24.28ms,倪珍播新闻,http://108.181.20.197/livehttpplay?channel_id=20043
24.32ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
24.36ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.39ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
24.40ms,张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
24.44ms,东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
24.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
24.49ms,探索,http://108.181.20.197/livehttpplay?channel_id=20110
24.56ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.73ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
24.75ms,汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
24.78ms,好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
24.78ms,博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
25.15ms,尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
25.17ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
25.18ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
25.24ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.26ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
25.31ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.35ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
25.46ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
25.48ms,壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
25.57ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
25.60ms,八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
25.62ms,ELEVEN2,http://108.181.20.197/livehttpplay?channel_id=10105
25.66ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
25.67ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
25.71ms,BBC EARTH,http://108.181.20.197/livehttpplay?channel_id=20044
