更新时间,#genre#
20260710 03:08,url


RespoTime,whitelist,#genre#
35.38ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.39ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
35.41ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
35.53ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-3.m3u8
35.55ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
35.55ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
35.56ms,[HD]band news,https://t.freetv.fun/live/band-news.m3u8
35.60ms,[BD]channel 9,https://t.freetv.fun/live/channel-9.m3u8
35.61ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
35.62ms,[SD]025 россия ртр,https://t.freetv.fun/live/025-rossiia-rtr.m3u8
35.63ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
35.64ms,[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8
35.64ms,[SD]отр,https://t.freetv.fun/live/otr-3.m3u8
35.69ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
35.72ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
35.73ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
35.74ms,卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.77ms,[SD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
35.79ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
35.82ms,[BD]canal plus sport 3,https://t.freetv.fun/live/canal-plus-sport-3.m3u8
35.83ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
35.84ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-5.m3u8
35.85ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
35.85ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
35.87ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-28.m3u8
35.91ms,[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
35.93ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8
35.93ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
35.94ms,AWE (720p),http://206.212.244.63/11/index.m3u8
35.96ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
35.96ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
35.97ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
35.98ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
35.99ms,[SD]fightbox,https://t.freetv.fun/live/fightbox-1.m3u8
36.00ms,[HD]tv 42,https://t.freetv.fun/live/tv-42.m3u8
36.03ms,[BD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8
36.03ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
36.04ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
36.05ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8
36.06ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
36.07ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
36.09ms,[BD]scorch tv,https://t.freetv.fun/live/scorch-tv.m3u8
36.09ms,[BD]usa network latin america,https://t.freetv.fun/live/usa-network-latin-america.m3u8
36.11ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
36.11ms,[VGA]history,https://t.freetv.fun/live/history-8.m3u8
36.12ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
36.12ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
36.17ms,[BD]trt world tr,https://t.freetv.fun/live/trt-world-tr.m3u8
36.19ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
36.19ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
36.22ms,[BD]usa network,https://t.freetv.fun/live/usa-network.m3u8
36.22ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.php
36.22ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
36.23ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
36.24ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
36.29ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
36.29ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
36.30ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15.m3u8
36.30ms,[SD]telecine pipoca,https://t.freetv.fun/live/telecine-pipoca-1.m3u8
36.33ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
36.33ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
36.34ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
36.35ms,罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
36.35ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
36.36ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
36.36ms,[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
36.38ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
36.38ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
36.40ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
36.40ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
36.41ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
36.41ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
36.43ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
36.44ms,[VGA]al sharqiya,https://t.freetv.fun/live/al-sharqiya-2.m3u8
36.46ms,[HD]美国fox weather,https://t.freetv.fun/live/mei-guo-fox-weather.m3u8
36.47ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8
36.52ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
36.54ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
36.54ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
36.54ms,[BD]nova,https://t.freetv.fun/live/nova.m3u8
36.55ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
36.55ms,[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8
36.55ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
36.57ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
36.57ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
36.59ms,[BD]own,https://t.freetv.fun/live/own.m3u8
36.59ms,[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
36.59ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
36.59ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
36.59ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
36.59ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
36.60ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
36.63ms,[BD]espn,https://t.freetv.fun/live/espn.m3u8
36.64ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
36.64ms,[BD]radio moldova,https://t.freetv.fun/live/radio-moldova.m3u8
36.65ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-10.m3u8
36.66ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
36.68ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
36.68ms,[HD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
36.70ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
36.71ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.m3u8
36.73ms,[BD]sky sports main event uk,https://t.freetv.fun/live/sky-sports-main-event-uk-2.m3u8
36.73ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
36.74ms,[SD]mtv,https://t.freetv.fun/live/mtv-3.m3u8
36.75ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
36.76ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
36.77ms,[BD]матч!,https://t.freetv.fun/live/match.m3u8
36.77ms,[BD]polsat,https://t.freetv.fun/live/polsat.m3u8
36.77ms,[BD]tv pirveli,https://t.freetv.fun/live/tv-pirveli.m3u8
36.78ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
36.78ms,[BD]private,https://t.freetv.fun/live/private.m3u8
36.79ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
36.79ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
36.79ms,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8
36.80ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
36.80ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
36.81ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
36.81ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
36.82ms,[VGA]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8
36.82ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8
36.83ms,[VGA]viju history,https://t.freetv.fun/live/viju-history-3.m3u8
36.84ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8
36.85ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
36.85ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
36.87ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
36.89ms,[SD].black,https://t.freetv.fun/live/black-2.m3u8
36.92ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
36.92ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
36.93ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
36.93ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
36.93ms,[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
36.94ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
36.94ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
36.96ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8
36.96ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
36.96ms,[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8
36.96ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
36.97ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-25.m3u8
36.97ms,[BD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
36.97ms,[HD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
36.97ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
36.97ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
36.97ms,[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8
36.98ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
36.99ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
36.99ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
36.99ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
36.99ms,[BD]multishow,https://t.freetv.fun/live/multishow.m3u8
37.00ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
37.02ms,[SD]creta,https://t.freetv.fun/live/creta.m3u8
37.03ms,[BD]kurdistan 24,https://t.freetv.fun/live/kurdistan-24.m3u8
37.03ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
37.03ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
37.04ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
37.04ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
37.04ms,[HD]trt,https://t.freetv.fun/live/trt.m3u8
37.05ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
37.05ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-4.m3u8
37.05ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
37.05ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
37.09ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
37.09ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
37.10ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8
37.10ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia-2.m3u8
37.11ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
37.11ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
37.12ms,[SD]viasat history,https://t.freetv.fun/live/viasat-history.m3u8
37.13ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
37.13ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
37.14ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
37.14ms,[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
37.14ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
37.14ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
37.15ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
37.16ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8
37.16ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
37.17ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8
37.17ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
37.17ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
37.18ms,[BD]viju history,https://t.freetv.fun/live/viju-history-1.m3u8
37.19ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
37.20ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
37.21ms,[HD]starz,https://t.freetv.fun/live/starz-1.m3u8
37.21ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
37.21ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
37.23ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
37.23ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
37.24ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
37.24ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
37.25ms,[BD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8
37.28ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
37.29ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
37.30ms,[SD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8
37.31ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8
37.31ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
37.31ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
37.31ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
37.33ms,[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8
37.34ms,[HD]sabor tv,https://t.freetv.fun/live/sabor-tv.m3u8
37.34ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
37.35ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
37.36ms,now新闻,https://t.freetv.fun/live/nowxin-wen.m3u8
37.36ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
37.38ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
37.38ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
37.40ms,[SD]стс,https://t.freetv.fun/live/sts-2.m3u8
37.40ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
37.40ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8
37.41ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
37.41ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
37.42ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
37.43ms,[SD]тнт4,https://t.freetv.fun/live/tnt4.m3u8
37.45ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
37.46ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8
37.47ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
37.49ms,[BD]etv,https://t.freetv.fun/live/etv.m3u8
37.50ms,[BD]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8
37.50ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
37.50ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-9.m3u8
37.50ms,[VGA]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
37.51ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
37.52ms,[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
37.53ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
37.53ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
37.53ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
37.54ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
37.54ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
37.54ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
37.55ms,[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji.m3u8
37.55ms,[BD]博斯高球2,https://t.freetv.fun/live/bo-si-gao-qiu-2.php
37.56ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
37.56ms,[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8
37.58ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
37.58ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
37.58ms,[VGA]mega,https://t.freetv.fun/live/mega-2-2.m3u8
37.59ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
37.59ms,[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
37.59ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
37.60ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
37.61ms,[HD]via television,https://t.freetv.fun/live/via-television.m3u8
37.61ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
37.63ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
37.63ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
37.64ms,[SD]авто24,https://t.freetv.fun/live/avto24.m3u8
37.65ms,[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8
37.65ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
37.65ms,[SD]тнт int.,https://t.freetv.fun/live/tnt-int.m3u8
37.66ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
37.66ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
37.67ms,[SD]bloomberg tv bulgaria,https://t.freetv.fun/live/bloomberg-tv-bulgaria.m3u8
37.67ms,[BD]tsn4 ca,https://t.freetv.fun/live/tsn4-ca.m3u8
37.68ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
37.68ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
37.69ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
37.69ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
37.69ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
37.70ms,[SD]ren tv,https://t.freetv.fun/live/ren-tv-1-1.m3u8
37.70ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
37.70ms,[SD]history,https://t.freetv.fun/live/history-6.m3u8
37.71ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
37.71ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
37.72ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
37.73ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
37.74ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
37.75ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino.m3u8
37.75ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
37.76ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
37.76ms,[HD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8
37.76ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
37.76ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
37.77ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
37.78ms,[HD]euro tv,https://t.freetv.fun/live/euro-tv-1.m3u8
37.79ms,[BD]qvc,https://t.freetv.fun/live/qvc-3.m3u8
37.81ms,[BD]mediaset italia,https://t.freetv.fun/live/mediaset-italia.m3u8
37.81ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8
37.82ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
37.83ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
37.83ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
37.83ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
